Review_Header,Review_Detail
Purina Pro Plan Dog Food,I normally feed this brand and formula.  The kibble size is just right for all the dogs to manage.  This had gone way up in price since I first purchased it but is still cheaper than retail stores.
55lb pound dog-47 lb bag lasts 3 months,Our Pitty Mix loves this food and we were able to save some money by subscribing.  One bag lasts us about 3 monthd (she’s gets 2 cups of food a day).
The choice for both my dogs!,"I switched to Nutro to save money and take advantage of a deal and paid the price! Both dogs wouldnt eat it, threw out bowls of uneaten kibble night after night.  Both started easting grass like crazy and my puppy began itching all over.  I went back to Proplan and threw out the Nutro!They both licked their bowls clean the first night and every night since!  My puppy will eat the kibble without any wet or chicken added.  That speaks volumes!Thank you for making a great product Purina, amidst the pandemic where most companies are finding ways to cut corners!"
Better price than TSC,My dog had no complaints!
Shipped on time,Dog food shipped on time.I didn't know our farm store sold the same thing for the same price. No savings.St Bernard loves the food.
Bowels are normal not loose,"As of. Ow I liked it better because bowels are normal instead or loose running. Also, She doesn’t fart or burp as much."
Recommended by my vet,I’ve been using Purina Pro Plan for several years. My dog began licking his paws a lot and  I read that the probiotic brand often reduced the licking and it certainly did in his case. I would certainly recommend it.
Shipping - box crrushed,Product shipped too large of a box - mine was crushed in all over and torn open with small pierced hole in bag.  Use of a more suitable size box would be a solution.  GREAT PRODUCT
Good quality food,"My fur babies love this brand. They prefer the lamb and rice blend, but that's been impossible to find lately."
Dogs love it,My dog wasnt wanting to eat their previous food anymore. We switched and now she loves this food.
My dog loves it,My vet recommends the is brand and my dog has never had any issues with it.
Best food I’ve had,We usually eat this 3 nights a week for dinner i sometimes mix it with cream of mushroom soup me and my girlfriend love it !
"Great Food, but messy","Food was one of those recommended by my vet because the nutrition is science based (not just based on what consumers think is best for their dog). My pup loves it, I love seeing dehydrated pieces of real chicken in there, but I have an issue with all the crumbs in it from those dehydrated bits. I use a good portion of my dog's daily food for training and while the kibble is great, obviously crumbs are not suitable for this. My pup is very smart and needs a lot of mental stimulation, so she gets her dinner in puzzle feeders to make her work for it and keep her entertained - the crumbs from this food get everywhere as she is working on her puzzles. I have been sifting the food to make sure all the small bits get into her bowl where they are more contained rather than into the puzzles, but I don't like having to take that extra step every day, so unfortunately this is not the food for us and we need to try something else."
